Ship type,timestamp,length,width,max_draught,min_draught,draught_variability,mean_moving_speed,max_speed,std_speed,sog_p10,sog_median,sog_p90,frac_time_slow,frac_time_fast,cog_variability,rot_mean_abs,rot_std,heading_cog_diff_mean,n_nav_statuses,fishing_ratio,anchor_ratio,underway_engine_ratio,moored_ratio,lat_std,lon_std,lat_mean,lon_mean,bbox_area,CargoX_ratio,CargoY_ratio,CargoZ_ratio,CargoOS_ratio,CargoReserved_ratio,n_pings,time_span_seconds,length_beam_ratio,draught_length_ratio,sog_bimodality,mean_ping_interval_seconds,week_start
Tanker,2026-01-12T00:00:00.000000,183.0,32.0,11.0,11.0,0.0,11.809425319267074,13.1,1.1532285725783513,9.7,12.2,12.9,0.0,0.8702109938922821,22.931779166246557,0.0,0.0,2.2893670183231545,1,0.0,0.0,1.0,0.0,0.2530349418254537,0.9851578907381948,57.62703975985564,9.289234538450861,11.454577531914985,0.0,0.0,0.0,0.0,0.0,7204,76097,5.718749821289069,0.060109289289020276,2.774816113018634,10.564625850340136,2026-01-12T00:00:00.000000
Tanker,2025-09-08T00:00:00.000000,330.0,60.0,13.9,13.6,0.3000000000000007,11.8262066803976,14.2,1.2267344787526093,11.1,12.0,13.1,0.0,0.9306886361601147,62.85453108738756,0.8540745052386497,1.6476796676245595,1.9325736545177752,2,0.0,0.0,0.34731799050774603,0.0,1.1557978434623115,1.8022221707222266,56.22696704506581,10.788477907540074,36.83604490222498,0.0,0.0,0.0,0.0,0.0,44668,211376,5.4999999083333355,0.042121211993572084,1.6303433255502442,4.732263192065731,2025-09-08T00:00:00.000000
Tanker,2026-04-20T00:00:00.000000,147.0,22.0,9.1,6.5,2.5999999999999996,11.63099730458221,13.1,1.1987955556253789,11.1,11.7,12.2,0.0062690753113915695,0.9745525035057329,121.94834012011485,1.629530644229976,3.7082345318651897,2.715191387559808,2,0.0,0.0,0.9962055596799472,0.003794440320052792,0.8610849233426872,1.396444801880957,55.60997451163079,12.876549834900601,149.66652951599977,0.0,0.0,0.0,0.0,0.0,24246,604310,6.681817878099187,0.061904761483641074,0.917586887314804,24.925139203959578,2026-04-20T00:00:00.000000
Tanker,2026-04-06T00:00:00.000000,250.0,44.0,14.1,14.1,0.0,11.094155236907731,11.8,0.6433024234448237,10.9,11.2,11.4,0.0,0.9482543640897756,5.106529608100198,0.593531795511222,0.7763236070546969,0.9221945137157102,1,0.0,0.0,1.0,0.0,1.2292207646059456,0.08486100989371458,56.12641217846011,4.3715614279925195,2.7646421282999984,0.0,0.0,0.0,0.0,0.0,6416,129188,5.681818052685954,0.0563999997744,0.7772382079401217,20.13842556508184,2026-04-06T00:00:00.000000
Tanker,2025-06-02T00:00:00.000000,250.0,44.0,14.3,7.5,6.800000000000001,12.538382713299177,13.1,0.35391767754924625,12.0,12.6,13.0,0.0,1.0,82.38034887103693,0.0,0.0,1.5246157273334817,1,0.0,0.0,1.0,0.0,0.18999329738974294,0.7102970832123114,55.41769190287369,14.68101329939853,1.5064281456200062,0.0,0.0,0.0,0.0,0.0,4489,518245,5.681818052685954,0.0571999997712,2.825507845261584,115.47348484848484,2025-06-02T00:00:00.000000
Tanker,2026-04-20T00:00:00.000000,154.0,25.0,8.8,8.8,0.0,12.630434782608697,14.1,0.6014964974674734,11.8,12.5,13.5,0.0,1.0,125.02866596742567,2.430917874396135,3.4255695021721935,2.5977455716586166,1,0.0,0.0,1.0,0.0,0.6361928846110853,0.4751510783843894,53.70979994202897,2.4500091336553944,3.873821435549999,0.0,0.0,0.0,0.0,0.0,621,50343,6.15999975360001,0.05714285677179964,2.826279422869799,81.1983870967742,2026-04-20T00:00:00.000000
Tanker,2025-06-16T00:00:00.000000,144.0,23.0,6.5,6.5,0.0,10.144641068447413,15.0,5.654312923560189,0.0,9.3,14.0,0.35327635327635326,0.3098838483453868,77.38658626479983,3.3330265176419025,9.171137666084048,40.893728070175435,3,0.0,0.27218934911242604,0.7172912557527942,0.01051939513477975,0.07387456714093998,0.5474983101491901,53.974513783256626,8.120184510848127,0.7542960480000069,0.0,0.0,0.0,0.0,0.0,4563,218114,6.260869293005682,0.045138888575424384,2.475985626066022,47.811047786058744,2025-06-16T00:00:00.000000
Tanker,2025-09-08T00:00:00.000000,100.0,19.0,6.3,6.3,0.0,10.886992316136114,11.4,0.17163125020654224,10.7,10.9,11.1,0.0,1.0,14.20040393427813,0.0,0.0,0.7939077936333695,1,0.0,0.0,1.0,0.0,0.13322375822655141,0.4128552239228052,55.539226092755214,14.971741754665203,0.7189310710999994,0.0,0.0,0.0,0.0,0.0,1822,19669,5.263157617728546,0.06299999937,2.330564328782268,10.801208127402527,2025-09-08T00:00:00.000000
Tanker,2025-09-01T00:00:00.000000,274.0,48.0,9.0,9.0,0.0,,0.5,0.03797714417260526,0.0,0.0,0.0,1.0,0.0,69.74185330911563,0.3528482232328682,0.39674003623078896,77.16361674246512,1,0.0,1.0,0.0,0.0,0.0009307700657800661,0.0022909137811933213,57.61683405341864,10.635571121483078,4.3076329999975946e-05,0.0,0.0,0.0,0.0,0.0,12973,604588,5.708333214409725,0.03284671520858863,0.0,46.60715386987357,2025-09-01T00:00:00.000000
Tanker,2025-07-28T00:00:00.000000,147.0,22.0,9.1,8.0,1.0999999999999996,11.860795695879938,13.5,4.097942732665917,0.1,11.9,12.6,0.12448802283728434,0.8477100657813081,75.82051635498463,0.0,0.0,12.350186289120714,2,0.0,0.1193992801290803,0.8806007198709197,0.0,0.11547095862187204,1.1700000067235474,57.75476866947995,10.378242744818172,1.3508148053399744,0.0,0.0,0.0,0.0,0.0,8057,253723,6.681817878099187,0.061904761483641074,3.050310305717186,31.494910625620655,2025-07-28T00:00:00.000000
Tanker,2025-08-25T00:00:00.000000,180.0,28.0,7.2,7.2,0.0,11.291624943104233,13.1,1.3632614345934118,9.1,12.1,12.5,0.0,0.8029130632680929,33.84110913547254,0.0,0.0,3.9122894856622663,1,0.0,0.0,1.0,0.0,0.25788596697044924,0.3972416043345126,54.0531130241238,3.8101186649977246,1.654119054833993,0.0,0.0,0.0,0.0,0.0,2197,32786,6.4285711989796,0.03999999977777778,2.494017229348829,14.929872495446267,2025-08-25T00:00:00.000000
Tanker,2025-08-11T00:00:00.000000,84.0,15.0,5.7,5.1,0.6000000000000005,9.925767713706264,13.0,2.1370216982471506,7.5,11.0,12.1,0.004499777396171214,0.5344876931883228,93.05179967699135,0.0,0.0,2.288335559371621,2,0.0,0.0038955670037524644,0.9961044329962475,0.0,1.2936866403279443,1.8304870797501356,56.513953447863,7.919550146377917,49.01953426183901,0.0,0.0,0.0,0.0,0.0,62892,604510,5.599999626666692,0.06785714204931974,2.1525274409921127,9.612027158098932,2025-08-11T00:00:00.000000
Tanker,2025-10-20T00:00:00.000000,129.0,20.0,7.7,7.7,0.0,11.766258492652867,13.9,2.553553486078804,6.8,12.6,13.4,0.010565033651588668,0.8369071842228831,30.80322781585811,0.0,0.0,1.2259899827829077,1,0.0,0.0,1.0,0.0,0.3774756423054609,1.8676737236694425,54.63868577406481,11.725970941383629,15.512101248599985,0.0,1.0,0.0,0.0,0.0,12778,137065,6.449999677500016,0.059689922017907585,2.5846325331929187,10.727479063943022,2025-10-20T00:00:00.000000
Tanker,2026-03-09T00:00:00.000000,200.0,32.0,7.0,7.0,0.0,13.222964169381108,17.6,2.0645086808562256,11.5,12.8,15.8,0.0,0.9625407166123778,33.41538938082248,0.0,0.0,1.6814332247556976,2,0.0,0.0,0.998371335504886,0.0016286644951140066,0.13657889626308792,0.4990369717745906,53.858228109120525,8.891490956026058,14.477389481456028,0.0,0.0,0.0,0.0,0.0,614,19504,6.249999804687507,0.034999999825,2.082819005342052,31.817292006525285,2026-03-09T00:00:00.000000
Tanker,2026-06-08T00:00:00.000000,274.0,48.0,14.8,14.8,0.0,9.274994744586925,11.9,1.1523244345282795,7.6,9.2,11.0,0.0,0.24303896649913045,130.45756413178538,1.4344124448181628,2.8679763598951826,2.494054694517171,2,0.0,0.0,0.3665125078831196,0.0,0.5186525803771327,1.2387415101204902,55.140229012527,11.683298820102435,8.950995444628987,0.0,0.0,0.0,0.0,0.0,104654,116964,5.708333214409725,0.05401459834301242,2.950555371011001,1.1176363792724529,2026-06-08T00:00:00.000000
Tanker,2026-02-23T00:00:00.000000,237.0,44.0,14.7,8.3,6.399999999999999,11.112596298511791,13.3,2.0004817599146367,9.3,11.6,12.3,0.009589139491452377,0.8377927021979601,113.63703236129925,1.1394196236172964,2.336256197567665,3.8773685533687687,3,0.0,0.004597040655078293,0.7684779485706077,0.0,1.0885300626246168,2.074659736752435,55.81010560174544,11.111967172730212,42.246681252929996,0.0,0.0,0.0,0.0,0.0,55688,584113,5.386363513946284,0.062025316193986005,1.4996380174393573,10.489216513728518,2026-02-23T00:00:00.000000
Tanker,2025-12-08T00:00:00.000000,160.0,26.0,9.6,6.5,3.0999999999999996,7.904685421994885,16.8,5.214706751701427,1.2,6.7,14.1,0.08419438546827082,0.37367303609341823,106.11758838621098,5.474689785326728,6.8118167374004415,38.11665015333805,2,0.0,0.07553668317999528,0.9244633168200047,0.0,0.0923501544795077,0.8841368407967435,57.93425824156641,10.722352311394198,2.8419479315749943,0.0,0.0,0.0,0.0,0.0,42390,592283,6.153845917159773,0.059999999625,2.4737723788626615,13.972563636792565,2025-12-08T00:00:00.000000
Tanker,2026-06-08T00:00:00.000000,184.0,32.0,7.5,7.5,0.0,10.048671875,10.7,0.15083230695751668,9.8,10.1,10.2,0.0,0.6120218579234973,9.557437241235867,0.0,0.0,2.8330468750000004,1,0.0,0.0,1.0,0.0,0.1744360469829632,0.31259773851152656,58.10741658391882,9.104765795472288,0.768879580169997,0.0,0.0,0.0,0.0,0.0,1281,19683,5.749999820312506,0.04076086934369093,2.6519341653939974,15.37734375,2026-06-08T00:00:00.000000
Tanker,2025-07-07T00:00:00.000000,273.0,49.0,15.9,9.6,6.300000000000001,11.602065512205298,13.7,1.7761714345249573,9.6,12.6,13.4,0.0,0.6181931984143543,112.53771916365461,0.0,0.0,2.7597746713957854,2,0.0,0.0,0.9793448779470061,0.0,0.34716927930117475,0.3938987161503479,56.05683244982266,4.014964330899227,1.8576873486799979,0.0,0.0,0.0,0.0,0.0,4793,431708,5.5714284577259505,0.058241758028418474,2.1394319189602347,90.08931552587646,2025-07-07T00:00:00.000000
Tanker,2026-03-02T00:00:00.000000,129.0,19.0,8.7,8.7,0.0,12.297235772357723,12.6,0.10527844894714586,12.2,12.3,12.4,0.0,1.0,5.282001579906055,2.3728455284552843,2.315806231565653,0.6813008130081301,1,0.0,0.0,1.0,0.0,0.03741120453947748,0.2066110216397914,55.6131243886179,15.565552510569105,0.10454032804500187,0.0,1.0,0.0,0.0,0.0,615,7938,6.789473326869825,0.06744185994231115,1.8997059920061738,12.928338762214985,2026-03-02T00:00:00.000000
Tanker,2025-07-28T00:00:00.000000,252.0,44.0,8.8,8.8,0.0,11.711100963977676,13.9,2.4223717621242864,10.2,11.9,13.4,0.02267979707549985,0.9081866109619019,127.27420619194307,1.322053118472098,3.269741158613437,4.28434795583408,2,0.0,0.02054113200039789,0.9794588679996021,0.0,1.1971216357483148,1.3195494784137056,56.168945317517164,11.461998889237043,26.652074527935007,0.0,0.0,0.0,0.0,0.0,20106,185823,5.727272597107441,0.03492063478206098,1.3210188167711143,9.242626212384979,2025-07-28T00:00:00.000000
Tanker,2026-03-16T00:00:00.000000,250.0,44.0,15.0,14.7,0.3000000000000007,12.420252196286594,16.0,1.2202690110562093,10.4,12.8,13.4,0.0,0.9418650471709047,65.5776464497524,1.405896942583621,2.4882392810842404,1.8335504508472216,2,0.0,0.0,0.4974386314642683,0.0,1.0717612800997889,2.0342276481122186,56.077881457569376,10.822633323752346,38.98549961807603,0.0,0.0,0.0,0.0,0.0,43141,201147,5.681818052685954,0.05999999976,2.4584722830345873,4.662656467315716,2026-03-16T00:00:00.000000
Tanker,2026-04-13T00:00:00.000000,117.0,18.0,7.1,6.4,0.6999999999999993,10.218349168646082,13.0,2.23217192537463,7.2,10.9,12.2,0.0076605774896876845,0.5492044784914555,85.11340808694166,0.0,0.0,2.8764289923394224,3,0.0,0.2905126694166176,0.7018267530936948,0.0076605774896876845,0.12793191285798855,0.643149560604917,53.99043429110195,8.274946189746611,1.5362536825999937,0.0,0.0,0.0,0.0,0.0,1697,175856,6.499999638888909,0.060683760165096065,2.2399698263345074,103.68867924528301,2026-04-13T00:00:00.000000
Tanker,2025-08-18T00:00:00.000000,184.0,27.0,7.8,6.7,1.0999999999999996,10.460648680901846,14.2,2.9143089279367618,6.0,11.0,13.4,0.0,0.6896390060947023,37.37314143449559,0.0,0.0,2.174504539061501,1,0.0,0.0,1.0,0.0,0.5280603986411294,1.0711756908215797,56.014230417124836,12.851638223159869,9.114240639880022,0.0,0.0,0.0,0.0,0.0,23463,84658,6.814814562414275,0.042391304117438564,2.5391945891077423,3.608302787486148,2025-08-18T00:00:00.000000
Tanker,2025-09-15T00:00:00.000000,127.0,20.0,6.7,6.7,0.0,11.825957226629871,14.6,3.4505698221418353,6.9,12.7,13.4,0.054648862512364,0.8547642598087702,110.54517382458192,3.9759231783712496,5.968909758041726,14.128123969666998,2,0.0,0.0,0.9751071546323772,0.024892845367622814,0.8690256782122917,1.5049937704906264,56.71712331841412,11.589554703511375,22.78414550625201,0.0,0.0,0.0,0.0,0.0,12132,251651,6.349999682500015,0.0527559050964102,1.8837462944653678,20.744456351496165,2025-09-15T00:00:00.000000
Tanker,2026-02-23T00:00:00.000000,240.0,42.0,14.8,14.5,0.3000000000000007,10.383643436156902,12.4,0.9681938216891486,9.5,10.4,11.6,0.0,0.7123511176374613,127.71455464489578,0.960580845162343,1.9817586400339153,2.2575730373755505,2,0.0,0.0,0.2547180072877577,0.0,1.1885572178360966,1.3931036054517723,56.17670003502475,10.778036793277861,28.774908541022015,0.0,0.0,0.0,0.0,0.0,36774,204831,5.714285578231296,0.06166666640972223,2.1689849531897534,5.5701465749326955,2026-02-23T00:00:00.000000
Tanker,2025-07-28T00:00:00.000000,89.0,13.0,4.6,4.6,0.0,9.600535344932474,12.9,1.9513394897470324,7.5,9.4,11.8,0.011689563750301278,0.3821402747650036,28.836799928167366,0.0,0.0,4.642263195950833,2,0.0,0.008676789587852495,0.9913232104121475,0.0,0.702926254206378,2.390103719877872,57.372898582670516,9.130053287900699,14.492788421600007,0.0,0.0,0.0,0.0,0.0,8298,136516,6.846153319526668,0.05168539267769221,2.2036133737774506,16.45365794865614,2025-07-28T00:00:00.000000
Tanker,2026-03-02T00:00:00.000000,274.0,48.0,15.0,15.0,0.0,11.510188069689628,102.2,0.9959855055454719,11.3,11.5,11.8,0.00011536686663590217,0.9998846331333641,13.213491392678275,0.5305606829718506,1.100585371117835,0.8833756345177661,1,0.0,0.0,0.0,0.0,0.8733337332493482,1.118730230437622,56.19593723661744,6.554352982810338,7.42503605174501,0.0,0.0,0.0,0.0,0.0,8668,56936,5.708333214409725,0.05474452534764772,0.5020148337513518,6.569285796700127,2026-03-02T00:00:00.000000
Tanker,2025-11-03T00:00:00.000000,116.0,15.0,6.8,5.1,1.7000000000000002,10.461229280271569,13.0,4.921289844958216,0.0,10.6,11.6,0.2710372079454743,0.6403320338398706,90.44006292870814,0.0,0.0,24.510008754012254,4,0.0,0.1806295913225661,0.778290503089612,0.040814702840321425,0.6457698528224115,1.2832944759723726,55.80069281329727,11.457226910016708,574.09085616026,0.6509136234651391,0.0,0.0,0.0,0.0,37707,509611,7.7333328177778125,0.058620689149821645,2.357105150955265,13.51538216729433,2025-11-03T00:00:00.000000
Tanker,2026-03-02T00:00:00.000000,160.0,26.0,7.2,6.8,0.40000000000000036,12.897387163205766,15.4,5.472325390865428,0.0,13.5,14.6,0.18990819307275003,0.6939073584643205,118.50745648368087,1.2793086660175268,2.9437484555900695,22.914689108359998,2,0.0,0.18851717902350815,0.8114828209764918,0.0,0.9931203112366739,1.050031443800238,56.682855778585335,12.366511550980665,13.261756667444994,0.0,0.0,0.0,0.0,0.0,28756,383727,6.153845917159773,0.04499999971875,2.667969517383093,13.34470526864893,2026-03-02T00:00:00.000000
Tanker,2026-01-05T00:00:00.000000,137.0,20.0,8.1,6.9,1.1999999999999993,13.29642959858663,15.7,3.13471259521055,10.2,14.1,15.2,0.025138543088908522,0.9117741546863706,96.89307855528236,0.0,0.0,5.37527909404867,2,0.0,0.021243273632639947,0.97875672636736,0.0,0.14703720924748728,1.016684723719462,57.795774779937354,10.42036514753835,4.172520588516002,0.0,0.0,0.0,0.0,0.0,24902,396618,6.849999657500017,0.05912408715967819,1.5950420502974734,15.927794064495401,2026-01-05T00:00:00.000000
Tanker,2026-06-01T00:00:00.000000,100.0,16.0,5.9,5.6,0.3000000000000007,11.38684460744363,16.9,4.1399705675890806,0.2,11.0,12.9,0.1266876821507167,0.7714863498483316,95.80369117342548,0.0,0.0,11.182882293463392,2,0.0,0.12472491524415631,0.8752750847558437,0.0,0.5637581978265201,1.3163520190051599,57.65565518896093,9.785651009754357,21.185368054406993,0.0,1.0,0.0,0.0,0.0,16813,542135,6.249999609375024,0.05899999941000001,3.0676539180668496,32.24690697121104,2026-06-01T00:00:00.000000
Tanker,2026-05-18T00:00:00.000000,90.0,15.0,6.0,4.6,1.4000000000000004,7.103132309941521,11.1,4.193124002808283,0.0,5.3,10.6,0.30705243182822534,0.14601367334737061,93.00797912417778,8.28650601783254,11.691181785868341,26.13526735813252,3,0.0,0.06191998752242065,0.8533884426421274,0.08469156983545192,0.0426231112481887,0.4676746250780099,57.63868098185552,11.263967910889287,0.16598750020699496,0.0,0.0,0.0,0.0,0.0,38469,604466,5.999999600000027,0.06666666592592593,2.527947531471351,15.71347613600915,2026-05-18T00:00:00.000000
Tanker,2026-01-12T00:00:00.000000,104.0,16.0,6.7,6.7,0.0,9.282928856382979,10.4,2.434755757616126,8.0,9.4,9.9,0.06654228855721393,0.07416044776119403,44.33702663070754,0.0,0.0,10.287671019900499,2,0.0,0.043843283582089554,0.9561567164179104,0.0,0.11250167879651822,0.8401283610787075,57.7741982966418,10.452012419931593,1.005399958030003,0.0,0.0,0.0,0.0,0.0,6432,68607,6.499999593750025,0.06442307630362427,0.7803654283150212,10.66816980251905,2026-01-12T00:00:00.000000
Tanker,2025-09-08T00:00:00.000000,144.0,22.0,9.2,9.2,0.0,7.509840098400984,13.4,2.6203074155535275,4.1,6.9,11.5,0.010154346060113728,0.23395613322502032,23.851827608517148,0.0,0.0,2.1349309504467913,1,0.0,0.0,1.0,0.0,0.11587148793692745,0.6229052149711888,54.36690958813972,9.856150902924451,2.2664690389059987,0.0,0.0,0.0,0.0,0.0,2462,78138,6.545454247933898,0.06388888844521605,2.824095040139306,31.75050792360829,2025-09-08T00:00:00.000000
Tanker,2025-12-08T00:00:00.000000,330.0,60.0,11.0,11.0,0.0,12.18644811025266,14.0,1.246792008379839,10.7,12.5,13.3,0.0,0.9184067655042807,126.31657801296167,1.0692942159114638,2.630677786261397,2.8480893714763,2,0.0,0.0,0.6291501357277093,0.0,1.218003107749278,1.458800380879448,56.15734260451034,11.30599653732512,27.749113129394974,0.0,0.0,0.0,0.0,0.0,19156,154881,5.4999999083333355,0.03333333323232323,2.085350160391583,8.08566953797964,2025-12-08T00:00:00.000000
Tanker,2025-12-22T00:00:00.000000,78.0,11.0,4.5,3.0,1.5,8.756438017401269,13.9,4.722063540460832,0.0,0.1,10.4,0.5489875131222719,0.19093596331289023,110.21085517025246,0.0,0.0,35.116088079680615,1,0.0,0.0,1.0,0.0,0.8683237918205613,0.7694620004683841,56.94159556782833,11.070247945680702,7.773819160250007,0.0,0.0,0.0,0.0,1.0,144792,604782,7.090908446281051,0.05769230695266273,2.2024264833502363,4.176930886588255,2025-12-22T00:00:00.000000
Tanker,2025-12-08T00:00:00.000000,184.0,27.0,6.9,6.9,0.0,0.6821917808219178,1.0,0.15042643352913104,0.0,0.0,0.3,0.9996511425082854,0.0,113.70445584023832,0.0,0.0,96.25589569160998,1,0.0,1.0,0.0,0.0,0.0005846273536087665,0.001760304135979807,57.642449548316755,10.641846544828187,3.4831944000024416e-05,0.0,0.0,0.0,0.0,0.0,11466,604440,6.814814562414275,0.03749999979619566,1.9943170800816956,52.72045355429568,2025-12-08T00:00:00.000000
Tanker,2026-06-08T00:00:00.000000,250.0,44.0,8.8,8.6,0.20000000000000107,12.299418994413408,14.0,1.4769152539074764,10.7,12.7,13.4,0.0,0.9151210428305401,127.43446162671204,1.310074487895717,2.872131255909498,1.8532178770949728,1,0.0,0.0,1.0,0.0,1.1550129820048405,1.2236467383240015,56.00215344908753,11.180112160335195,25.05734234256396,0.0,0.0,0.0,0.0,0.0,26850,151828,5.681818052685954,0.035199999859200005,1.828133445519753,5.654884725688108,2026-06-08T00:00:00.000000
Tanker,2026-04-06T00:00:00.000000,184.0,27.0,8.0,6.8,1.2000000000000002,9.843475177304963,14.3,2.671005685258707,5.6,9.9,13.6,0.0,0.4360412637008382,65.8678663781241,0.0,0.0,5.240058027079304,1,0.0,0.0,1.0,0.0,0.8617358099967837,1.7522131012433724,57.20793438820116,9.239669088265636,23.372045760000002,0.0,0.0,0.0,0.0,0.0,15510,110378,6.814814562414275,0.04347826063327032,2.9951254125090814,7.117028821974338,2026-04-06T00:00:00.000000
Tanker,2026-02-16T00:00:00.000000,251.0,44.0,14.5,14.5,0.0,10.302296187065515,11.8,1.152039267373091,8.3,10.6,11.5,0.0,0.6094375394986307,45.24482554633753,1.3946913840320203,3.3828428009135614,2.117927111860122,2,0.0,0.0,0.29408047187697495,0.0,0.288034120747035,1.1333595297219745,55.045525421740045,14.013821390351803,3.354497829760019,0.0,0.0,0.0,0.0,0.0,4747,51209,5.7045453248966975,0.057768924072633766,2.7776806858467835,10.78992836072482,2026-02-16T00:00:00.000000
Tanker,2025-10-06T00:00:00.000000,274.0,48.0,9.0,7.5,1.5,11.713610597291007,14.2,2.727356364790817,7.8,13.0,13.9,0.0,0.7277283847484933,51.696976716928255,0.0,0.0,2.4401217256399548,1,0.0,0.0,1.0,0.0,0.9187722611417084,1.953979566636797,56.62447041998329,11.275953370487501,27.416521409999977,0.0,0.0,0.0,0.0,0.0,33518,159962,5.708333214409725,0.03284671520858863,2.236597256651718,4.772563176895307,2025-10-06T00:00:00.000000
Tanker,2025-09-15T00:00:00.000000,129.0,20.0,7.3,7.3,0.0,12.384492588369442,12.6,0.11429038586424299,12.3,12.4,12.5,0.0,1.0,11.63784915477155,0.0,0.0,0.8761117445838079,1,0.0,0.0,1.0,0.0,0.1708803999567158,0.42071516860636904,55.44067314310149,14.891111835803876,0.9132125780750064,0.0,1.0,0.0,0.0,0.0,1754,18499,6.449999677500016,0.05658914684814615,1.749913158263408,10.55276668568169,2025-09-15T00:00:00.000000
Tanker,2026-02-09T00:00:00.000000,183.0,32.0,11.6,11.6,0.0,13.006128592258124,15.9,1.7776795185227297,10.4,13.3,14.8,0.0,0.9443137992662967,61.830764214695996,2.2658953012558207,4.036039086663469,2.0838671746390105,2,0.0,0.0,0.9999529677358668,0.0,1.2213655508360022,1.382647306885159,56.064934354952506,11.152081693349638,562.553561084674,0.0,0.0,0.0,0.0,0.0,21262,147712,5.718749821289069,0.0633879777956941,2.4751354105272214,6.947556558957716,2026-02-09T00:00:00.000000
Tanker,2025-12-08T00:00:00.000000,109.0,16.0,5.2,5.2,0.0,11.963150474768835,13.0,0.5670253436812216,11.3,12.1,12.5,0.0,0.9825019695650371,40.44370618444572,0.0,0.0,1.889700211469088,1,0.0,0.0,1.0,0.0,0.9470682992459325,1.5096936670468835,56.54108447335904,11.89632786536468,21.71738841597899,0.0,0.0,0.0,0.0,0.0,24117,117545,6.812499574218776,0.047706421580675035,2.1163037897135712,4.874149941947255,2025-12-08T00:00:00.000000
Tanker,2025-10-20T00:00:00.000000,105.0,17.0,5.5,5.5,0.0,7.021433047837894,10.0,1.3052866790029298,5.4,7.0,8.8,0.0,0.0,12.628366100163149,0.0,0.0,2.5890119072487985,1,0.0,0.0,1.0,0.0,0.33468582584802237,0.3745747664947992,56.044061782327134,4.950918364006685,1.847706425079998,0.0,0.0,0.0,0.0,0.0,9574,47484,6.1764702249135155,0.05238095188208618,2.6047897752295945,4.9602005640864935,2025-10-20T00:00:00.000000
Tanker,2025-08-18T00:00:00.000000,143.0,22.0,8.4,6.9,1.5,10.011813706929194,13.5,4.275145305019288,0.0,8.3,13.0,0.13837095191364082,0.455021262675826,104.67236658792496,0.4965131578947369,2.8546725429087565,19.06056937172775,3,0.0,0.0,0.8135426889106968,0.18613019299967287,0.6472142131595657,0.4476159586484252,55.976614881910365,15.227023933922146,591.5870699502001,0.0,0.0,0.0,1.0,0.0,3057,544880,6.499999704545468,0.05874125833048072,3.0408316049294477,178.29842931937173,2025-08-18T00:00:00.000000
Tanker,2025-08-25T00:00:00.000000,82.0,12.0,5.4,3.7,1.7000000000000002,9.466917728852838,10.4,0.5360323937172978,8.8,9.6,10.0,0.0,0.08719582850521437,75.43711702943,0.0,0.0,1.1676274623406715,1,0.0,0.0,1.0,0.0,0.29565918143232545,0.8880222030646877,54.25156978838354,15.280932910196986,4.04779593322501,0.0,0.0,0.0,0.0,0.0,6904,387171,6.8333327638889365,0.06585365773349199,2.238666497395263,56.08735332464146,2025-08-25T00:00:00.000000
Tanker,2026-01-19T00:00:00.000000,92.0,14.0,5.9,5.8,0.10000000000000053,8.670126048749454,10.2,2.214753331472647,8.0,8.7,9.1,0.06705009276437848,0.003339517625231911,136.0823768253778,7.6439740259740265,8.10500994327772,7.849740259740258,2,0.0,0.0,0.9439332096474954,0.056066790352504635,0.9084470343933779,0.7121680442332169,56.571435765231904,11.066440186048238,22.354862879999988,1.0,0.0,0.0,0.0,0.0,26950,247010,6.5714281020408505,0.06413043408553877,0.49666908169836665,9.165831756280381,2026-01-19T00:00:00.000000
Tanker,2026-05-11T00:00:00.000000,149.0,23.0,9.4,9.4,0.0,11.609171351238809,12.5,1.5356799634637843,11.2,11.9,12.2,0.00867499741815553,0.9375193638335226,36.68689553082803,0.0,0.0,1.3532686150986262,1,0.0,0.0,1.0,0.0,0.14761338466675247,1.222757856602717,54.55619227398534,12.220798905194671,3.508729623840002,0.0,0.0,0.0,0.0,0.0,9683,78858,6.478260587901714,0.0630872478987433,0.6511769200709916,8.144804792398265,2026-05-11T00:00:00.000000
Tanker,2026-03-23T00:00:00.000000,118.0,18.0,6.6,6.6,0.0,14.086847371293432,15.5,2.982330356665424,11.5,14.5,15.2,0.028551224255281536,0.9303456200830903,43.05324624419495,2.4305931229558912,6.002656190402924,6.110138778396535,2,0.0,0.026252983293556086,0.9737470167064439,0.0,0.4964806805749315,1.7232434828085823,54.85862432564307,12.498048925660745,829.780356476051,0.0,1.0,0.0,0.0,0.0,11313,89838,6.555555191358045,0.05593220291582879,1.2406401427294813,7.941831683168317,2026-03-23T00:00:00.000000
Tanker,2025-09-08T00:00:00.000000,46.0,9.0,3.0,2.7,0.2999999999999998,7.850972142538407,10.5,3.90752283610171,0.0,7.8,9.4,0.30710812071147825,0.023604911953456355,96.00869114308549,0.0,0.0,27.09287395629774,1,0.0,0.0,1.0,0.0,0.5874864890893965,0.5507371805219432,56.939763548930785,11.279561766482358,3.6619483797000005,0.0,0.0,0.0,0.0,0.0,45033,590279,5.11111054320994,0.06521738988657848,2.40561552386531,13.107989873867472,2025-09-08T00:00:00.000000
